"flagOrEntitlement","type","defaultState","affectedCapability","definedIn","checkedIn","userVisibleEffect","runtimeVerificationRequired"
"__resetEntitlementNegativeCacheForTests","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/entitlement-check.test.ts;server/_shared/entitlement-check.ts","server/__tests__/entitlement-check.test.ts;server/_shared/entitlement-check.ts","Requires manual trace","true"
"_getEntitlementsImpl","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/entitlement-check.test.ts;server/_shared/entitlement-check.ts","server/__tests__/entitlement-check.test.ts;server/_shared/entitlement-check.ts","Requires manual trace","true"
"_getEntitlementState","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/services/followed-countries.ts","src/services/followed-countries.ts","Requires manual trace","true"
"_unsubscribeEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/DeckGLMap.ts","src/components/DeckGLMap.ts","Requires manual trace","true"
"acceptedEntitlementLoaded","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/ProBanner.ts","src/components/ProBanner.ts","Requires manual trace","true"
"accountEntitlementRefreshPending","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/UnifiedSettings.ts","src/components/UnifiedSettings.ts","Requires manual trace","true"
"ActivationEntitlementSnapshot","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/app/pro-activation-controller.ts;src/services/pro-activation-state.ts","src/app/pro-activation-controller.ts;src/services/pro-activation-state.ts","Requires manual trace","true"
"activeApiEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/bootstrap-auth.test.mjs","api/bootstrap-auth.test.mjs","Requires manual trace","true"
"ActiveEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/apiPlanLimitUsage.ts;server/__tests__/gateway-summarize-article-security.test.ts","convex/apiPlanLimitUsage.ts;server/__tests__/gateway-summarize-article-security.test.ts","Requires manual trace","true"
"AI_DIGEST_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/seed-digest-notifications.mjs","scripts/seed-digest-notifications.mjs","Requires manual trace","true"
